Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
9,0,2,0,'2-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Kyle Poapst,L,R,Offspeed,Called Strike,,,0,0.01655445,0.28833343
9,0,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Kyle Poapst,L,R,Offspeed,Ball,,,0,1.017081382,0.107565313
9,0,3,1,'3-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Kyle Poapst,L,R,Fastball,Walk,,,0,0.701697892,0.886589816
9,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.21,Rafael Gross,Kyle Poapst,R,R,Offspeed,Ball,,,100,-0.461958431,0.137693333
9,0,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.29,Rafael Gross,Kyle Poapst,R,R,Offspeed,Ball,,,100,-0.29882904,0.154909344
9,0,2,0,'2-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.23,Rafael Gross,Kyle Poapst,R,R,Fastball,Foul,,,100,0.462441452,0.662781672
9,0,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.26,Rafael Gross,Kyle Poapst,R,R,Fastball,Swinging Strike,,,100,-0.005196136,0.619741644
9,0,2,2,'2-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.29,Rafael Gross,Kyle Poapst,R,R,Offspeed,Ball,,,100,-0.472833724,0.75316573
9,0,3,2,'3-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.23,Rafael Gross,Kyle Poapst,R,R,Offspeed,Hit By Pitch,,,100,1.212836651,0.632653652
9,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Kyle Poapst,R,R,Fastball,Called Strike,,,110,0.027429742,0.581005619
9,0,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Kyle Poapst,R,R,Offspeed,Called Strike,,,110,0.266686183,0.309853444
9,0,0,2,'0-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Kyle Poapst,R,R,Offspeed,Foul,,,110,0.092681499,0.494925563
9,0,0,2,'0-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Kyle Poapst,R,R,Fastball,Double Play,Ground Ball,Straightaway,110,0.234060304,0.537965591
9,2,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Kyle Poapst,L,R,Fastball,Swinging Strike,,,1,0.658196721,0.292637433
9,2,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Kyle Poapst,L,R,Offspeed,Swinging Strike,,,1,0.266686183,0.426061519
9,2,0,2,'0-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Kyle Poapst,L,R,Offspeed,Strikeout Swinging,,,1,-0.005196136,0.154909344
1,0,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Fastball,Ball,,,0,-0.139694926,1.008226908
1,0,1,0,'1-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Fastball,Ball,,,0,-1.271513737,0.182633584
1,0,2,0,'2-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Fastball,Foul,,,0,-0.228465029,0.173850677
1,0,2,1,'2-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Fastball,Popout,Pop Up,Opposite Field,0,0.526080846,0.560298615
1,1,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Frank Garces,R,L,Offspeed,Called Strike,,,0,-0.783278172,0.2001994
1,1,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Frank Garces,R,L,Fastball,Ball,,,0,1.347204297,0.252896846
1,1,1,1,'1-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Frank Garces,R,L,Offspeed,Swinging Strike,,,0,-0.849855749,-0.133551093
1,1,1,2,'1-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Frank Garces,R,L,Fastball,Double,Line Drive,Pull,0,-0.539160389,0.23533103
1,1,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Ball,,,10,-1.648786674,0.832568754
1,1,1,0,'1-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Ball,,,10,1.502551977,0.815002939
1,1,2,0,'2-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Offspeed,Ball,,,10,1.657899657,0.3143772
1,1,3,0,'3-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Called Strike,,,10,0.637043474,0.463686631
1,1,3,1,'3-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Offspeed,Foul,,,10,0.19319296,-0.432169955
1,1,3,2,'3-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Flyout,Fly Ball,Opposite Field,10,-0.073117349,0.059672876
1,2,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Fastball,Ball,,,10,0.903353783,0.867700385
1,2,1,0,'1-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Fastball,Ball,,,10,-1.182743634,1.350760309
1,2,2,0,'2-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Offspeed,Called Strike,,,10,0.592658423,0.173850677
1,2,2,1,'2-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Offspeed,Called Strike,,,10,0.96993136,0.112370323
1,2,2,2,'2-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Offspeed,Ball,,,10,-0.383812709,1.201450878
1,2,3,2,'3-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Offspeed,Strikeout Swinging,,,10,0.415118217,-0.045722016
1,0,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Nick Veselinovic,R,L,Fastball,Ball,,,0,0.104422857,0.630561877
1,0,1,0,'1-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Nick Veselinovic,R,L,Fastball,Foul,,,0,0.03784528,0.683259323
1,0,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Nick Veselinovic,R,L,Offspeed,Foul,,,0,0.060037806,0.349508831
1,0,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Nick Veselinovic,R,L,Offspeed,Strikeout Swinging,,,0,-0.339427657,0.033324153
1,1,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Nick Veselinovic,L,L,Fastball,Foul,,,0,-0.339427657,0.586647339
1,1,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Nick Veselinovic,L,L,Offspeed,Called Strike,,,0,0.770198629,0.516384077
1,1,0,2,'0-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Nick Veselinovic,L,L,Fastball,Ball,,,0,0.437310743,1.104838893
1,1,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Nick Veselinovic,L,L,Offspeed,Ball,,,0,0.526080846,-0.432169955
1,1,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Nick Veselinovic,L,L,Fastball,Foul,,,0,-1.005203429,0.718390954
1,1,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Nick Veselinovic,L,L,Offspeed,Strikeout Swinging,,,0,0.703621051,-0.256511801
1,2,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Nick Veselinovic,L,L,Fastball,Ball,,,0,1.369396823,0.331943015
1,2,1,0,'1-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Nick Veselinovic,L,L,Offspeed,Foul,,,0,0.19319296,0.252896846
1,2,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Nick Veselinovic,L,L,Fastball,Flyout,Fly Ball,Opposite Field,0,0.237578011,0.288028477
2,0,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Frank Garces,R,L,Changeup,Ball,,,0,-1.160551109,-0.080853647
2,0,1,0,'1-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Frank Garces,R,L,Offspeed,Ball,,,0,0.126615383,-0.476084494
2,0,2,0,'2-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Frank Garces,R,L,Fastball,Ball,,,0,1.28062672,0.744739677
2,0,3,0,'3-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Frank Garces,R,L,Offspeed,Called Strike,,,0,-0.228465029,0.305594292
2,0,3,1,'3-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Frank Garces,R,L,Fastball,Called Strike,,,0,0.614850949,0.129936138
2,0,3,2,'3-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Frank Garces,R,L,Offspeed,Flyout,Fly Ball,Pull,0,0.81458368,0.086021599
2,1,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Frank Garces,R,L,Fastball,Called Strike,,,0,0.015652754,0.00697543
2,1,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Frank Garces,R,L,Offspeed,Single,Pop Up,Opposite Field,0,0.171000434,0.12115323
2,1,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.56,Cooper Tomkinson,Frank Garces,L,L,Fastball,Called Strike,,,100,0.03784528,0.23533103
2,1,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.18,Cooper Tomkinson,Frank Garces,L,L,Offspeed,Called Strike,,,100,0.592658423,0.068455784
2,1,0,2,'0-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.43,Cooper Tomkinson,Frank Garces,L,L,Fastball,Ball,,,100,1.347204297,0.577864431
2,1,1,2,'1-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.51,Cooper Tomkinson,Frank Garces,L,L,Offspeed,Ball,,,100,0.415118217,-0.282860524
2,1,2,2,'2-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.54,Cooper Tomkinson,Frank Garces,L,L,Fastball,Hit By Pitch,,,100,-1.093973531,0.806220031
2,1,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Mike Cecchetto,Frank Garces,R,L,Fastball,Ball,,,110,0.015652754,-0.353123786
2,1,1,0,'1-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Mike Cecchetto,Frank Garces,R,L,Fastball,Double Play,Ground Ball,Straightaway,110,0.392925691,0.648127693
2,0,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Nick Veselinovic,L,L,Fastball,Foul,,,0,0.104422857,1.122404708
2,0,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Nick Veselinovic,L,L,Fastball,Flyout,Fly Ball,Straightaway,0,-0.250657554,0.586647339
2,1,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Nick Veselinovic,R,L,Offspeed,Called Strike,,,0,-0.028732297,0.472469538
2,1,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Nick Veselinovic,R,L,Fastball,Swinging Strike,,,0,-0.172983714,0.727173862
2,1,0,2,'0-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Nick Veselinovic,R,L,Fastball,Ball,,,0,-1.160551109,0.894049108
2,1,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Nick Veselinovic,R,L,Fastball,Strikeout Swinging,,,0,0.126615383,0.96431237
2,2,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Nick Veselinovic,L,L,Fastball,Called Strike,,,0,0.34854064,-0.019373293
2,2,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Nick Veselinovic,L,L,Offspeed,Swinging Strike,,,0,-0.605737966,0.727173862
2,2,0,2,'0-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Nick Veselinovic,L,L,Fastball,Ball,,,0,1.036508937,1.087273078
2,2,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Nick Veselinovic,L,L,Offspeed,Ball,,,0,0.060037806,1.060924355
2,2,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Nick Veselinovic,L,L,Offspeed,Foul,,,0,-0.960818377,0.569081523
2,2,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Nick Veselinovic,L,L,Fastball,Foul,,,0,-0.627930492,0.937963647
2,2,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Nick Veselinovic,L,L,Fastball,Home Run,Line Drive,Opposite Field,0,-0.228465029,0.507601169
2,2,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,Nick Veselinovic,L,L,Fastball,Groundout,Ground Ball,Pull,0,-0.27285008,-0.036939108
3,0,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Fastball,Ball,,,0,1.080893988,-0.177465632
3,0,1,0,'1-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Offspeed,Swinging Strike,,,0,0.770198629,-0.265294709
3,0,1,1,'1-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Fastball,Called Strike,,,0,1.214049143,-0.045722016
3,0,1,2,'1-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Offspeed,Ball,,,0,1.058701463,-0.52878194
3,0,2,2,'2-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Fastball,Strikeout Looking,,,0,1.214049143,0.050889969
3,1,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Offspeed,Groundout,Ground Ball,Pull,0,0.126615383,-0.010590385
3,2,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Frank Garces,R,L,Fastball,Called Strike,,,0,,
3,2,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Frank Garces,R,L,Offspeed,Double,Line Drive,Opposite Field,0,0.481695794,-0.080853647
3,2,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,,Called Strike,,,10,-0.250657554,-0.195031447
3,2,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Offspeed,Ball,,,10,0.060037806,-0.467301586
3,2,1,1,'1-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Ball,,,10,0.836776206,-0.010590385
3,2,2,1,'2-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Offspeed,Called Strike,,,10,-0.805470697,-0.036939108
3,2,2,2,'2-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Foul,,,10,0.614850949,0.481252446
3,2,2,2,'2-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Foul,,,10,0.215385486,0.033324153
3,2,2,2,'2-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Foul,,,10,0.082230331,0.393423369
3,2,2,2,'2-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Ball,,,10,1.28062672,0.841351662
3,2,3,2,'3-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Walk,,,10,0.881161257,0.261679754
3,2,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Fastball,Swinging Strike,,,110,0.259770537,0.384640461
3,2,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Offspeed,Ball,,,110,-0.050924823,-0.098419462
3,2,1,1,'1-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Offspeed,Called Strike,,,110,0.992123886,0.059672876
3,2,1,2,'1-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Fastball,Foul,,,110,-0.450390286,0.612996062
3,2,1,2,'1-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Offspeed,Ball,,,110,0.215385486,-0.22138017
3,2,2,2,'2-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Fastball,Ball,,,110,1.28062672,0.929180739
3,2,3,2,'3-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Offspeed,Strikeout Looking,,,110,-0.095309874,0.261679754
3,0,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,Matt Rivas,R,R,Fastball,Lineout,Line Drive,Opposite Field,0,-0.42819776,0.244113938
3,1,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Matt Rivas,L,R,Fastball,Ball,,,0,-0.050924823,-0.493650309
3,1,1,0,'1-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Matt Rivas,L,R,Fastball,Home Run,Line Drive,Pull,0,-0.672315543,0.533949892
3,1,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Matt Rivas,R,R,Offspeed,Foul,,,0,-0.095309874,-0.212597262
3,1,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Matt Rivas,R,R,Offspeed,Ball,,,0,-0.694508069,-0.238945986
3,1,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Matt Rivas,R,R,Offspeed,Single,Ground Ball,Pull,0,0.03784528,-0.10720237
3,1,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.34,Brandon Hernandez,Matt Rivas,L,R,Fastball,Ball,,,100,-0.516967863,0.727173862
3,1,1,0,'1-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.53,Brandon Hernandez,Matt Rivas,L,R,Offspeed,Ball,,,100,-0.494775337,-0.458518678
3,1,2,0,'2-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Matt Rivas,L,R,Fastball,Foul,,,10,0.015652754,0.683259323
3,1,2,1,'2-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Matt Rivas,L,R,Offspeed,Foul,,,10,-0.650123017,0.648127693
3,1,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Matt Rivas,L,R,Offspeed,Ball,,,10,-1.160551109,0.042107061
3,1,3,2,'3-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Matt Rivas,L,R,Fastball,Foul,,,10,-0.339427657,-0.124768185
3,1,3,2,'3-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Matt Rivas,L,R,Offspeed,Walk,,,10,-0.42819776,-0.326775063
3,1,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Matt Rivas,L,R,Fastball,Additional Out,Line Drive,Pull,110,-0.450390286,0.349508831
3,2,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Matt Rivas,L,R,Fastball,Single,Line Drive,Pull,101,-0.783278172,0.6569106
3,2,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.67,Francisco Hernandez,Matt Rivas,R,R,Offspeed,Ball,,,100,-0.239561292,-0.458518678
3,2,1,0,'1-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.46,Francisco Hernandez,Matt Rivas,R,R,Fastball,Called Strike,,,100,-0.417101497,0.674476416
3,2,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.54,Francisco Hernandez,Matt Rivas,R,R,Offspeed,Foul,,,100,0.725813577,0.384640461
3,2,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.56,Francisco Hernandez,Matt Rivas,R,R,Offspeed,Ball,,,100,-0.184079977,-0.379472509
3,2,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.64,Francisco Hernandez,Matt Rivas,R,R,Offspeed,Popout,Pop Up,Opposite Field,100,-0.58354544,0.024541246
4,0,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Frank Garces,R,L,Offspeed,Ball,,,0,-1.093973531,0.560298615
4,0,1,0,'1-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Frank Garces,R,L,Fastball,Ball,,,0,-0.250657554,-0.159899816
4,0,2,0,'2-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Frank Garces,R,L,Fastball,Home Run,Fly Ball,Pull,0,0.592658423,0.015758338
4,0,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Frank Garces,R,L,Fastball,Called Strike,,,0,0.215385486,0.015758338
4,0,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Frank Garces,R,L,Fastball,Ball,,,0,0.770198629,-0.124768185
4,0,1,1,'1-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Frank Garces,R,L,Offspeed,Popout,Pop Up,Straightaway,0,0.148807909,0.226548123
4,1,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Frank Garces,L,L,Fastball,Called Strike,,,0,0.126615383,0.454903723
4,1,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Frank Garces,L,L,Fastball,Called Strike,,,0,0.792391154,0.138719046
4,1,0,2,'0-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Frank Garces,L,L,Fastball,Ball,,,0,-0.095309874,0.929180739
4,1,1,2,'1-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Frank Garces,L,L,Offspeed,Ball,,,0,1.014316411,-0.238945986
4,1,2,2,'2-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Frank Garces,L,L,Fastball,Strikeout Looking,,,0,0.992123886,0.516384077
4,2,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Mike Cecchetto,Frank Garces,R,L,Offspeed,Ball,,,0,-0.627930492,-0.44973577
4,2,1,0,'1-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Mike Cecchetto,Frank Garces,R,L,Fastball,Foul,,,0,0.015652754,0.498818262
4,2,1,1,'1-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Mike Cecchetto,Frank Garces,R,L,Fastball,Ball,,,0,-0.328331394,1.087273078
4,2,2,1,'2-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Mike Cecchetto,Frank Garces,R,L,Offspeed,Ball,,,0,0.34854064,-0.467301586
4,2,3,1,'3-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Mike Cecchetto,Frank Garces,R,L,Fastball,Swinging Strike,,,0,0.992123886,0.815002939
4,2,3,2,'3-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Mike Cecchetto,Frank Garces,R,L,Offspeed,Strikeout Looking,,,0,-0.028732297,0.068455784
4,0,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Matt Rivas,L,R,Fastball,Ball,,,0,-0.361620183,-0.072070739
4,0,1,0,'1-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Matt Rivas,L,R,Fastball,Ball,,,0,-0.672315543,-0.291643432
4,0,2,0,'2-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Matt Rivas,L,R,Fastball,Ball,,,0,-1.093973531,0.024541246
4,0,3,0,'3-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Matt Rivas,L,R,Fastball,Walk,,,0,-0.095309874,-0.10720237
4,0,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.68,Edgar Figueroa,Matt Rivas,L,R,Offspeed,Ball,,,100,-0.849855749,0.463686631
4,0,1,0,'1-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.76,Edgar Figueroa,Matt Rivas,L,R,Fastball,Called Strike,,,100,0.81458368,0.815002939
